date,contract,bid,ask
2025-09-01,Oct,13015,13115
2025-09-01,Nov,13115,13215
2025-09-01,Dec,13215,13315
2025-09-01,Jan,13315,13415
2025-09-02,Oct,13030,13130
2025-09-02,Nov,13130,13230
2025-09-02,Dec,13230,13330
2025-09-02,Jan,13330,13430
2025-09-03,Oct,13045,13145
2025-09-03,Nov,13145,13245
2025-09-03,Dec,13245,13345
2025-09-03,Jan,13345,13445
2025-09-04,Oct,13060,13160
2025-09-04,Nov,13160,13260
2025-09-04,Dec,13260,13360
2025-09-04,Jan,13360,13460
2025-09-05,Oct,13075,13175
2025-09-05,Nov,13175,13275
2025-09-05,Dec,13275,13375
2025-09-05,Jan,13375,13475
2025-09-06,Oct,13090,13190
2025-09-06,Nov,13190,13290
2025-09-06,Dec,13290,13390
2025-09-06,Jan,13390,13490
2025-09-07,Oct,13105,13205
2025-09-07,Nov,13205,13305
2025-09-07,Dec,13305,13405
2025-09-07,Jan,13405,13505
2025-09-08,Oct,13120,13220
2025-09-08,Nov,13220,13320
2025-09-08,Dec,13320,13420
2025-09-08,Jan,13420,13520
2025-09-09,Oct,13135,13235
2025-09-09,Nov,13235,13335
2025-09-09,Dec,13335,13435
2025-09-09,Jan,13435,13535
2025-09-10,Oct,13150,13250
2025-09-10,Nov,13250,13350
2025-09-10,Dec,13350,13450
2025-09-10,Jan,13450,13550
2025-09-11,Oct,13165,13265
2025-09-11,Nov,13265,13365
2025-09-11,Dec,13365,13465
2025-09-11,Jan,13465,13565
2025-09-12,Oct,13180,13280
2025-09-12,Nov,13280,13380
2025-09-12,Dec,13380,13480
2025-09-12,Jan,13480,13580
2025-09-13,Oct,13195,13295
2025-09-13,Nov,13295,13395
2025-09-13,Dec,13395,13495
2025-09-13,Jan,13495,13595
2025-09-14,Oct,13210,13310
2025-09-14,Nov,13310,13410
2025-09-14,Dec,13410,13510
2025-09-14,Jan,13510,13610
2025-09-15,Oct,13225,13325
2025-09-15,Nov,13325,13425
2025-09-15,Dec,13425,13525
2025-09-15,Jan,13525,13625
2025-09-16,Oct,13240,13340
2025-09-16,Nov,13340,13440
2025-09-16,Dec,13440,13540
2025-09-16,Jan,13540,13640
2025-09-17,Oct,13255,13355
2025-09-17,Nov,13355,13455
2025-09-17,Dec,13455,13555
2025-09-17,Jan,13555,13655
2025-09-18,Oct,13270,13370
2025-09-18,Nov,13370,13470
2025-09-18,Dec,13470,13570
2025-09-18,Jan,13570,13670
2025-09-19,Oct,13285,13385
2025-09-19,Nov,13385,13485
2025-09-19,Dec,13485,13585
2025-09-19,Jan,13585,13685
2025-09-20,Oct,13300,13400
2025-09-20,Nov,13400,13500
2025-09-20,Dec,13500,13600
2025-09-20,Jan,13600,13700
2025-09-21,Oct,13315,13415
2025-09-21,Nov,13415,13515
2025-09-21,Dec,13515,13615
2025-09-21,Jan,13615,13715
2025-09-22,Oct,13330,13430
2025-09-22,Nov,13430,13530
2025-09-22,Dec,13530,13630
2025-09-22,Jan,13630,13730
