date,contract,bid,ask
10/1/2025,Oct,13550,13650
10/1/2025,Nov,13200,13300
10/1/2025,Dec,12450,12550
10/1/2025,Jan,11050,11150
10/2/2025,Oct,13700,13800
10/2/2025,Nov,13300,13400
10/2/2025,Dec,12650,12750
10/2/2025,Jan,11200,11300
10/3/2025,Oct,13900,14000
10/3/2025,Nov,13600,13700
10/3/2025,Dec,12950,13050
10/3/2025,Jan,11300,11400
10/6/2025,Oct,13650,13850
10/6/2025,Nov,13250,13450
10/6/2025,Dec,12800,13000
10/6/2025,Jan,11150,11350
10/7/2025,Oct,14000,14200
10/7/2025,Nov,13550,13750
10/7/2025,Dec,13000,13200
10/7/2025,Jan,11300,11450
10/8/2025,Oct,14250,14400
10/8/2025,Nov,13900,14200
10/8/2025,Dec,13300,13500
10/8/2025,Jan,11350,11550
10/9/2025,Oct,14050,14150
10/9/2025,Nov,13500,13600
10/9/2025,Dec,12900,13000
10/9/2025,Jan,11000,11150
10/10/2025,Oct,15100,15300
10/10/2025,Nov,15000,15150
10/10/2025,Dec,14000,14100
10/10/2025,Jan,11400,11600
10/13/2025,Oct,15500,15600
10/13/2025,Nov,15700,15900
10/13/2025,Dec,14600,14900
10/13/2025,Jan,11900,12100
10/14/2025,Oct,14500,14700
10/14/2025,Nov,14400,14600
10/14/2025,Dec,13500,13700
10/14/2025,Jan,11100,11300
10/15/2025,Oct,14800,15000
10/15/2025,Nov,14650,14750
10/15/2025,Dec,13900,14100
10/15/2025,Jan,11300,11500
10/16/2025,Oct,14850,15000
10/16/2025,Nov,14900,15100
10/16/2025,Dec,14050,14200
10/16/2025,Jan,11400,11600
10/17/2025,Oct,14700,14800
10/17/2025,Nov,14600,14700
10/17/2025,Dec,13950,14050
10/17/2025,Jan,11350,11450
10/20/2025,Oct,14500,14700
10/20/2025,Nov,14300,14400
10/20/2025,Dec,13800,14000
10/20/2025,Jan,11450,11600
10/21/2025,Oct,14800,15000
10/21/2025,Nov,14900,15050
10/21/2025,Dec,14450,14600
10/21/2025,Jan,11800,12000

