date,contract,bid,ask
10/1/2025,Oct,13550,13650
10/1/2025,Nov,13200,13300
10/1/2025,Dec,12450,12550
10/1/2025,Jan,11050,11150
10/2/2025,Oct,13700,13800
10/2/2025,Nov,13300,13400
10/2/2025,Dec,12650,12750
10/2/2025,Jan,11200,11300
10/3/2025,Oct,13900,14000
10/3/2025,Nov,13600,13700
10/3/2025,Dec,12950,13050
10/3/2025,Jan,11300,11400
10/6/2025,Oct,13650,13850
10/6/2025,Nov,13250,13450
10/6/2025,Dec,12800,13000
10/6/2025,Jan,11150,11350
10/7/2025,Oct,14000,14200
10/7/2025,Nov,13550,13750
10/7/2025,Dec,13000,13200
10/7/2025,Jan,11300,11450
