date,contract,bid,ask
9/1/2025,Sep,14700,14800
9/1/2025,Oct,14700,14800
9/1/2025,Nov,13950,14050
9/1/2025,Dec,12700,12800
9/2/2025,Sep,14150,14250
9/2/2025,Oct,14050,14150
9/2/2025,Nov,13550,13650
9/2/2025,Dec,12450,12550
9/3/2025,Sep,14100,14300
9/3/2025,Oct,14100,14200
9/3/2025,Nov,13500,13700
9/3/2025,Dec,12500,12700
9/4/2025,Sep,15500,15600
9/4/2025,Oct,15600,15700
9/4/2025,Nov,14750,14850
9/4/2025,Dec,13450,13550
9/5/2025,Sep,14800,14900
9/5/2025,Oct,14750,14850
9/5/2025,Nov,14000,14100
9/5/2025,Dec,12850,12950
9/8/2025,Sep,15300,15400
9/8/2025,Oct,15100,15200
9/8/2025,Nov,14300,14400
9/8/2025,Dec,13050,13150
9/9/2025,Sep,16300,16400
9/9/2025,Oct,16050,16150
9/9/2025,Nov,15150,15200
9/9/2025,Dec,13800,13850
