date,contract,bid,ask
9/1/2025,Sep,14700,14800
9/1/2025,Oct,14700,14800
9/1/2025,Nov,13950,14050
9/1/2025,Dec,12700,12800
9/2/2025,Sep,14150,14250
9/2/2025,Oct,14050,14150
9/2/2025,Nov,13550,13650
9/2/2025,Dec,12450,12550
9/3/2025,Oct,14500,14600
9/3/2025,Nov,13700,13800
9/3/2025,Dec,12900,13000
9/3/2025,Jan,12500,12600
9/4/2025,Oct,15300,15400
9/4/2025,Nov,14400,14500
9/4/2025,Dec,13600,13700
9/4/2025,Jan,13000,13100
9/5/2025,Oct,15100,15200
9/5/2025,Nov,14300,14400
9/5/2025,Dec,13700,13800
9/5/2025,Jan,13100,13200
9/8/2025,Oct,14900,15000
9/8/2025,Nov,14100,14200
9/8/2025,Dec,13500,13600
9/8/2025,Jan,13000,13100
9/9/2025,Oct,14850,14950
9/9/2025,Nov,14300,14400
9/9/2025,Dec,13300,13400
9/9/2025,Jan,12800,12900
9/10/2025,Oct,15300,15400
9/10/2025,Nov,14700,14800
9/10/2025,Dec,13800,13900
9/10/2025,Jan,13000,13100
9/11/2025,Oct,15900,16000
9/11/2025,Nov,15150,15250
9/11/2025,Dec,14000,14100
9/11/2025,Jan,13200,13300
9/12/2025,Oct,24000,24100
9/12/2025,Nov,23000,23100
9/12/2025,Dec,22000,22100
9/12/2025,Jan,21000,21100
9/15/2025,Oct,23500,23600
9/15/2025,Nov,22600,22700
9/15/2025,Dec,21800,21900
9/15/2025,Jan,20800,20900
9/16/2025,Oct,22500,22600
9/16/2025,Nov,21800,21900
9/16/2025,Dec,21000,21100
9/16/2025,Jan,20200,20300
9/17/2025,Oct,21500,21600
9/17/2025,Nov,21000,21100
9/17/2025,Dec,20200,20300
9/17/2025,Jan,19600,19700
9/18/2025,Oct,21000,21100
9/18/2025,Nov,20600,20700
9/18/2025,Dec,19800,19900
9/18/2025,Jan,19300,19400
9/19/2025,Oct,20600,20700
9/19/2025,Nov,20400,20500
9/19/2025,Dec,19600,19700
9/19/2025,Jan,19100,19200
9/22/2025,Oct,20400,20500
9/22/2025,Nov,20300,20400
9/22/2025,Dec,19500,19600
9/22/2025,Jan,19000,19100
9/23/2025,Oct,20400,20500
9/23/2025,Nov,20400,20500
9/23/2025,Dec,19600,19700
9/23/2025,Jan,19050,19150
9/24/2025,Oct,20200,20300
9/24/2025,Nov,20100,20200
9/24/2025,Dec,19450,19550
9/24/2025,Jan,18900,19000
9/25/2025,Oct,19500,19600
9/25/2025,Nov,19800,19900
9/25/2025,Dec,19200,19300
9/25/2025,Jan,18800,18900
9/26/2025,Oct,19400,19500
9/26/2025,Nov,19600,19700
9/26/2025,Dec,19000,19100
9/26/2025,Jan,18750,18850
9/29/2025,Oct,22500,22600
9/29/2025,Nov,20800,20900
9/29/2025,Dec,19800,19900
9/29/2025,Jan,19200,19300
9/30/2025,Oct,21200,21300
9/30/2025,Nov,20900,21000
9/30/2025,Dec,19900,20000
9/30/2025,Jan,19300,19400
10/1/2025,Oct,21000,21100
10/1/2025,Nov,20800,20900
10/1/2025,Dec,19800,19900
10/1/2025,Jan,19400,19500









