timestamp,date,trader,type,contract,side,price,lots,spread_buy,spread_sell,spread_price
9/1/2025 9:20,9/1/2025,Erica,outright,Oct,Buy,14750,5,,,
9/1/2025 9:24,9/1/2025,Wouter,outright,Sep,Sell,14700,100,,,
9/3/2025 9:44,9/1/2025,Wouter,outright,Dec,Buy,12700,100,,,
9/3/2025 9:44,9/1/2025,Wouter,outright,Sep,Sell,14100,100,,,
9/1/2025 9:24,9/1/2025,Benji,outright,Sep,Sell,14700,100,,,
9/1/2025 9:24,9/1/2025,Benji,spread,,,,100,Dec,Sep,-1900
9/1/2025 9:24,9/1/2025,Benji,outright,Dec,Buy,12800,100,,,
9/1/2025 9:24,9/1/2025,Benji,outright,Sep,Sell,14700,100,,,
9/1/2025 9:24,9/1/2025,kj,outright,Oct,Sell,14700,10,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,spread,,,,30,Nov,Oct,-650
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Nov,Buy,14050,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,spread,,,,30,Dec,Sep,-1900
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Sep,Sell,14700,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,spread,,,,30,Dec,Oct,-1900
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,30,,,
9/1/2025 9:28,9/1/2025,Abhimanyu,spread,,,,30,Dec,Oct,-1900
9/1/2025 9:28,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,30,,,
9/1/2025 9:28,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,30,,,
9/1/2025 9:29,9/1/2025,Abhimanyu,outright,Sep,Sell,14700,50,,,
9/1/2025 9:31,9/1/2025,Bart,outright,Oct,Sell,14700,100,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,spread,,,,15,Nov,Oct,-650
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Nov,Buy,14050,15,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,15,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,spread,,,,15,Dec,Sep,-1900
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,15,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Sep,Sell,14700,15,,,
9/1/2025 9:34,9/1/2025,Erica,outright,Oct,Buy,14800,25,,,
9/1/2025 9:39,9/1/2025,elisa,outright,Oct,Sell,14700,100,,,
9/1/2025 9:40,9/1/2025,elisa,outright,Dec,Buy,12800,30,,,
9/1/2025 9:42,9/1/2025,CLT,outright,Sep,Sell,14700,100,,,
9/1/2025 9:42,9/1/2025,CLT,spread,,,,50,Dec,Oct,-1900
9/1/2025 9:42,9/1/2025,Erica,outright,Oct,Buy,14800,25,,,
9/1/2025 9:46,9/1/2025,GRO,outright,Sep,Sell,14700,50,,,
9/1/2025 9:47,9/1/2025,GRO,outright,Oct,Sell,14700,50,,,
9/1/2025 9:48,9/1/2025,GRO,outright,Dec,Buy,12800,50,,,
9/1/2025 9:54,9/1/2025,sofie,outright,Oct,Sell,14700,30,,,
9/1/2025 10:52,9/1/2025,Carlos1,outright,Dec,Buy,12800,75,,,
9/1/2025 10:53,9/1/2025,Carlos1,outright,Sep,Sell,14700,50,,,
9/1/2025 10:53,9/1/2025,Carlos1,spread,,,,40,Nov,Sep,-650
9/1/2025 10:53,9/1/2025,Carlos1,outright,Nov,Buy,14050,40,,,
9/1/2025 10:53,9/1/2025,Carlos1,outright,Sep,Sell,14700,40,,,
9/2/2025 10:47,9/2/2025,CLT,spread,,,,50,Dec,Sep,-1600
9/2/2025 10:49,9/2/2025,CLT,spread,,,,50,Dec,Oct,-1500
