timestamp,date,trader,type,contract,side,price,lots,spread_buy,spread_sell,spread_price
9/1/2025 9:20,9/1/2025,Erica,outright,Oct,Buy,14750,5,,,
9/1/2025 9:23,9/1/2025,Carlos,outright,Dec,Buy,12800,75,,,
9/1/2025 9:24,9/1/2025,Benji,outright,Sep,Sell,14700,100,,,
9/1/2025 9:24,9/1/2025,Benji,spread,,,,100,Dec,Sep,-1900
9/1/2025 9:24,9/1/2025,Benji,outright,Dec,Buy,12800,100,,,
9/1/2025 9:24,9/1/2025,Benji,outright,Sep,Sell,14700,100,,,
9/1/2025 9:24,9/1/2025,kj,outright,Oct,Sell,14700,10,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,spread,,,,30,Nov,Oct,-650
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Nov,Buy,14050,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,spread,,,,30,Dec,Sep,-1900
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Sep,Sell,14700,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,spread,,,,30,Dec,Oct,-1900
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,30,,,
9/1/2025 9:27,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,30,,,
9/1/2025 9:28,9/1/2025,Abhimanyu,spread,,,,30,Dec,Oct,-1900
9/1/2025 9:28,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,30,,,
9/1/2025 9:28,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,30,,,
9/1/2025 9:29,9/1/2025,Abhimanyu,outright,Sep,Sell,14700,50,,,
9/1/2025 9:29,9/1/2025,Carlos,spread,,,,30,Nov,Sep,-650
9/1/2025 9:29,9/1/2025,Carlos,outright,Nov,Buy,14050,30,,,
9/1/2025 9:29,9/1/2025,Carlos,outright,Sep,Sell,14700,30,,,
9/1/2025 9:30,9/1/2025,Carlos,outright,Sep,Sell,14700,20,,,
9/1/2025 9:31,9/1/2025,Bart,outright,Oct,Sell,14700,100,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,spread,,,,15,Nov,Oct,-650
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Nov,Buy,14050,15,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Oct,Sell,14700,15,,,
9/1/2025 9:33,9/1/2025,Claire,outright,Sep,Sell,14700,100,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,spread,,,,15,Dec,Sep,-1900
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Dec,Buy,12800,15,,,
9/1/2025 9:33,9/1/2025,Abhimanyu,outright,Sep,Sell,14700,15,,,
9/1/2025 9:33,9/1/2025,Claire,spread,,,,50,Dec,Sep,-1900
9/1/2025 9:33,9/1/2025,Claire,outright,Dec,Buy,12800,50,,,
9/1/2025 9:33,9/1/2025,Claire,outright,Sep,Sell,14700,50,,,
9/1/2025 9:34,9/1/2025,Erica,outright,Oct,Buy,14800,25,,,
9/1/2025 9:35,9/1/2025,Claire,spread,,,,50,Sep,Oct,100
9/1/2025 9:35,9/1/2025,Claire,outright,Sep,Buy,14800,50,,,
9/1/2025 9:35,9/1/2025,Claire,outright,Oct,Sell,14700,50,,,
9/1/2025 9:39,9/1/2025,elisa,outright,Oct,Sell,14700,100,,,
9/1/2025 9:39,9/1/2025,Claire1,outright,Sep,Sell,14700,100,,,
9/1/2025 9:40,9/1/2025,elisa,outright,Dec,Buy,12800,30,,,
9/1/2025 9:40,9/1/2025,Claire1,spread,,,,50,Dec,Sep,-1900
9/1/2025 9:40,9/1/2025,Claire1,outright,Dec,Buy,12800,50,,,
9/1/2025 9:40,9/1/2025,Claire1,outright,Sep,Sell,14700,50,,,
9/1/2025 9:41,9/1/2025,elisa,outright,Dec,Buy,12800,30,,,
9/1/2025 9:42,9/1/2025,CLT,outright,Sep,Sell,14700,100,,,
9/1/2025 9:42,9/1/2025,CLT,spread,,,,50,Dec,Oct,-1900
9/1/2025 9:42,9/1/2025,CLT,outright,Dec,Buy,12800,50,,,
9/1/2025 9:42,9/1/2025,CLT,outright,Oct,Sell,14700,50,,,
9/1/2025 9:42,9/1/2025,Erica,outright,Oct,Buy,14800,25,,,
9/1/2025 9:46,9/1/2025,GRO,outright,Sep,Sell,14700,50,,,
9/1/2025 9:47,9/1/2025,GRO,outright,Oct,Sell,14700,50,,,
9/1/2025 9:48,9/1/2025,GRO,outright,Dec,Buy,12800,50,,,
9/1/2025 9:54,9/1/2025,sofie,outright,Oct,Sell,14700,30,,,
9/1/2025 10:28,9/1/2025,w,spread,,,,1,Oct,Sep,100
9/1/2025 10:28,9/1/2025,w,outright,Oct,Buy,14800,1,,,
9/1/2025 10:28,9/1/2025,w,outright,Sep,Sell,14700,1,,,
9/1/2025 10:29,9/1/2025,wv1,spread,,,,1,Nov,Sep,-650
9/1/2025 10:29,9/1/2025,wv1,outright,Nov,Buy,14050,1,,,
9/1/2025 10:29,9/1/2025,wv1,outright,Sep,Sell,14700,1,,,
9/1/2025 10:47,9/1/2025,Carlos,outright,Nov,Sell,13950,30,,,
9/1/2025 10:49,9/1/2025,Carlos,spread,,,,30,Sep,Nov,650
9/1/2025 10:49,9/1/2025,Carlos,outright,Sep,Buy,14800,30,,,
9/1/2025 10:49,9/1/2025,Carlos,outright,Nov,Sell,13950,30,,,
9/1/2025 10:50,9/1/2025,Carlos,spread,,,,35,Nov,Sep,-650
9/1/2025 10:50,9/1/2025,Carlos,outright,Nov,Buy,14050,35,,,
9/1/2025 10:50,9/1/2025,Carlos,outright,Sep,Sell,14700,35,,,
9/1/2025 10:51,9/1/2025,Carlos,spread,,,,40,Nov,Oct,-650
9/1/2025 10:51,9/1/2025,Carlos,outright,Nov,Buy,14050,40,,,
9/1/2025 10:51,9/1/2025,Carlos,outright,Oct,Sell,14700,40,,,
9/1/2025 10:51,9/1/2025,Carlos,spread,,,,40,Nov,Oct,-650
9/1/2025 10:51,9/1/2025,Carlos,outright,Nov,Buy,14050,40,,,
9/1/2025 10:51,9/1/2025,Carlos,outright,Oct,Sell,14700,40,,,
9/1/2025 10:52,9/1/2025,Carlos1,outright,Dec,Buy,12800,75,,,
9/1/2025 10:53,9/1/2025,Carlos1,outright,Sep,Sell,14700,50,,,
9/1/2025 10:53,9/1/2025,Carlos1,spread,,,,40,Nov,Sep,-650
9/1/2025 10:53,9/1/2025,Carlos1,outright,Nov,Buy,14050,40,,,
9/1/2025 10:53,9/1/2025,Carlos1,outright,Sep,Sell,14700,40,,,
