date,headline
9/1/2025,"Brazil’s agriculture ministry confirmed a record 22.8 million tonnes of soybeans and corn scheduled for export between October and mid-November, driven by strong global demand and deteriorating U.S. crop conditions. More than 30 Panamax vessels have been nominated for loading across Santos, Paranagua, and Itaqui, with most fixtures targeting October 10–November 5 laycans. At Itaqui, 6–7 day delays caused by rain and equipment breakdowns are disrupting schedules. Congestion from overlapping grain and sugar flows has pushed vessel lineups beyond 110 bulkers. Trading houses are adjusting charter party clauses to allow sliding laycans deeper into November. Truck shortages in Mato Grosso are straining inland logistics, though government intervention has eased some highway blockages. São Paulo chartering desks report near-zero availability of prompt Panamax tonnage without premiums. Fuel costs in the South Atlantic remain stable, limiting owner pushback despite delays. Paper freight desks in Geneva and Singapore saw aggressive October buying, with Jan spreads widening by over $500. Traders warn that further slippage in soybean loadings could trigger renewed volatility and forward demand pull-in."
9/2/2025,"Typhoon Maemi made landfall south of Kaohsiung early Tuesday morning, bringing wind speeds of up to 160 km/h and forcing full shutdowns at five major Taiwanese ports. Vessel AIS tracking showed at least 14 bulk carriers rerouting away from the region, with anchorage zones around Taichung and Keelung cleared entirely. Storm surge flooding in southern China also caused berthing delays at Xiamen and Fuzhou, further compounding regional congestion. Traders report that multiple Japanese utility coal tenders expected for early October have been postponed as delivery windows tighten. Insurance premiums on vessels loading for the Far East have surged, particularly for forward Oct–Nov arrival cargoes. At least three Panamax cargoes carrying coal and grains originally bound for Kaohsiung are now redirecting to Manila or Singapore. Owners are reluctant to commit new tonnage to the region before weather clears, creating a short-term hole in FEAST supply. Singapore bunker values remain flat, but voyage durations are extending as ships avoid the storm track. One Pacific-based trading house reportedly advanced its forward hedging program to cover risk of extended weather disruptions. Port normalization is expected within 48–72 hours, but traders remain alert to follow-up storm development near Luzon."
9/3/2025,"A 72-hour strike at Colombia’s Puerto Bolivar coal terminal entered its third day on Wednesday, with union leaders demanding an inflation-linked wage adjustment and enhanced safety protocols. The shutdown has suspended all outbound coal shipments since Monday, affecting more than 3.5 million tonnes of contracted volume. Eight Panamax-class vessels were anchored outside the port as of this morning, with three others diverted to standby off Venezuela’s Puerto Cabello. Colombian transport officials have not issued any arbitration guidance, and the national port authority remains silent on a potential mediation timeline. European coal buyers in Germany and Poland began sourcing alternatives late Tuesday, triggering a flurry of U.S. Gulf and South African inquiries for October loadings. Heavy barge traffic along the Mississippi River was reported by the U.S. Army Corps of Engineers, which confirmed several coal and grain stems had shifted to forward Panamax slots. Weather conditions in Cartagena and Barranquilla remain favorable, though terminals there have limited loading capacity and are not configured to handle Cape-to-Panamax rerouting efficiently. Some exporters have reportedly split Capesize bookings into Panamax parcels to avoid standby charges. U.S. Gulf terminals in Houston and Mobile are operating at full capacity, with laycan windows tightening into the third week of October. Multiple charterers reportedly booked mid-October Panamax stems on an optional basis, citing uncertainty over how long Colombian export disruptions would persist."
9/4/2025,"A fourth consecutive day of coal export disruption at Colombia’s Puerto Bolivar terminal prompted urgent forward booking activity from multiple European utilities on Thursday. German, Dutch, and Italian buyers issued short-turn Panamax tenders seeking U.S. Gulf and South African cargoes for late October and early November arrival. Brokers confirmed at least six stems were fixed or held on subjects within 24 hours, including three mid-October loadings from New Orleans and Corpus Christi. Port data from Houston showed a 17% increase in outbound draft filings for coal vessels between Tuesday and Thursday. Freight agents in Durban also reported a surge in last-minute inquiries from EU counterparties for transatlantic shipments. Spanish operator Endesa was granted early October laycan clearance after a successful swap of an idle vessel from the Black Sea. Brazilian terminals at Itaqui and Paranagua remain backlogged with ag cargo, limiting fleet flexibility for coal diversion. Market chatter pointed to growing competition between grain and energy traders for Panamax tonnage in the Atlantic. No resolution has been announced in Colombia, and union representatives said on Thursday that the strike may be extended through the weekend. Multiple shipping desks in London reported that mid-October laycans are now being quoted with zero optionality and firm cancellation penalties."
9/5/2025,"The Colombian Ministry of Labor announced Friday that it will begin formal mediation with dockworkers at Puerto Bolivar following a five-day strike that has halted the country’s largest coal export flow. The union representing terminal workers confirmed that it will participate in the talks but said operations will not resume until an agreement is finalized. More than 4.1 million tonnes of coal shipments have been delayed since the strike began, with most cargoes originally bound for Europe and North Africa. In the U.S. Gulf, port officials reported a slowdown in new coal bookings following four days of aggressive chartering linked to Colombian supply gaps. Weather conditions in Cartagena and Barranquilla remain favorable, but no rerouting activity has been observed at those terminals. In Europe, Polish and Dutch utility buyers extended laycan windows into November, citing delivery uncertainty. Insurance brokers in London held war-risk surcharges steady but advised clients to clarify force majeure clauses for Colombian load ports. Brazil’s ag ports remained congested with late corn and sugar, but barge flows into Santos improved slightly on Friday. Chartering desks in Geneva said interest in late October stems has softened modestly as traders await outcome of the labor talks. Colombian authorities said a press update will follow Monday’s negotiations, but offered no firm timeline for resolution."
9/8/2025,"A union representing port workers across Rosario, San Lorenzo, and Bahia Blanca began a coordinated strike on Saturday following the Argentine government’s decision to eliminate long-standing fuel subsidies for terminal operators. Port access was suspended without notice as labor leaders protested rising operating costs and warned of further action if subsidies are not reinstated. Vessel activity was halted at four grain terminals, delaying at least 18 Panamax-class ships originally scheduled to load corn and soybeans over the next seven days. Barge queues at inland staging areas in Santa Fe grew rapidly, with some operators diverting empty units downstream to Uruguay. The Argentine transport ministry called the strike “irresponsible” but did not signal readiness to negotiate, prompting concerns over further supply chain volatility. Brazilian terminals at Paranagua and Itaqui reported increased inbound vessel inquiries, though available berths remain tight due to peak-season congestion. A rail collision near Rosario added to the logistical bottleneck, further reducing grain throughput capacity by an estimated 20% for the weekend. No weather-related interruptions were reported in Argentina or Brazil, and fuel prices remained unchanged at regional bunkering hubs. Several cargo owners in Europe and the Middle East began rebooking Q4 stems out of Santos and Paranagua to hedge risk. Market observers are watching closely for government response early next week as vessel delays continue to accumulate across the Parana corridor."
9/9/2025,"Argentina’s dockworkers union ended its two-day strike late Saturday after reaching a temporary agreement with the government to reinstate port fuel subsidies, allowing grain loading to resume early Sunday at Rosario, San Lorenzo, and Bahia Blanca terminals, where over 20 Panamax vessels were waiting to berth. Exporters now face a compressed shipping window to move nearly 900,000 tonnes of soybeans and corn before October contracts expire, while analysts warn that the surge in vessel activity could overwhelm tug and barge capacity along the Parana River, causing delays in barge-to-ship transfers. Brazil’s grain ports are also nearing capacity, raising concerns that rerouted Argentine cargoes could spill into November, and satellite imagery shows heavy anchorage congestion off the Argentine coast, with vessels queuing at Recalada and Necochea. Although no new strikes have been announced, unions are threatening action in November if subsidies are cut again, prompting European trading houses to reassess October freight exposure, especially for sequential loadings in Argentina and Brazil. Meanwhile, paper freight volumes rose in the afternoon session, with the Nov-Dec spread tightening due to fears of logistical spillover, and government officials confirmed that a long-term fuel policy remains under negotiation, leaving uncertainty likely to persist into Q4."
9/10/2025,"The International Maritime Organization (IMO) announced Monday an emergency emissions surcharge targeting vessels over 100,000 DWT, citing failure to meet revised 2030 carbon reduction goals; effective October 1, the policy imposes a mandatory $95/ton CO₂ levy on fuel burned by Capesize-class vessels, raising daily operating costs by over $10,000. Industry groups like BIMCO and Intercargo called the move “unprecedented,” warning of potential global trade disruptions, while freight derivatives markets reacted sharply—Q4 Capesize paper dropped over 15% and Panamax contracts surged amid cargo redirection. Charterers in China and South Korea canceled forward Capesize bookings, shifting demand to Panamax tonnage for ore and coal, and port authorities in Singapore and Richards Bay reported increased berth inquiries from vessels seeking fuel-efficient swaps or shorter voyage legs. Despite regulatory uncertainty, fuel prices remained steady Monday, though bunker suppliers anticipate volatility later in the week. One Athens-based shipowner likened the situation to “2021-style cargo reshuffling,” with Panamax vessels acting as an escape valve, and paper traders aggressively bid up October and November Panamax freight, pushing some routes to 12-month highs. IMO officials declined to comment on exemptions but confirmed an emergency review session is scheduled for early next week."
9/11/2025,"A coordinated cyberattack on Tuesday disrupted container and bulk scheduling systems at major ports in Singapore, Antwerp, and Jebel Ali, with early forensic reports indicating ransomware embedded in third-party software used for berth planning and gate access. Singapore’s PSA International suspended automated berth allocation, switching to manual systems as congestion surged and vessel turnaround times doubled. Several dry bulk carriers en route to East Asia were redirected or anchored offshore awaiting instructions, prompting charterers to reprice October and November stems. Insurance firms issued urgent guidance warning of coverage risks at ports with unresolved IT vulnerabilities, while trading houses in Europe and the U.S. began factoring in potential multi-week delays. Panamax freight rates surged, with October offers reaching $19,500/day and November spreads widening, as authorities in Rotterdam, Busan, and Port Klang activated cyber-response protocols with recovery timelines still unknown."
9/12/2025,"Charterers worldwide began canceling forward Capesize bookings on Wednesday after three days of regulatory and cyber disruption severely impaired vessel scheduling and economics. Brokers in Singapore and London confirmed that iron ore and coal cargoes bound for China and India are being reoffered on Panamax stems at aggressive rates, as the IMO’s carbon levy rendered Cape freight uneconomical and global port congestion led to missed laycans and failed calls. Mining giants Vale and Glencore reportedly split or deferred up to 20 October Capesize cargoes, seeking Panamax replacements or rolling into Q4. Panamax timecharter offers surged to $23,750/day, with Pacific voyage rates—such as Indonesia–China coal—clearing above $40/mt. European utilities bid premiums for mid-November Brazilian grain parcels amid a shortage of Atlantic tonnage, while attempts to roll positions to December faced thin liquidity and widened spreads. Cyber-forensics teams have isolated malware source code linked to the ransomware attack, but no recovery timeline has been provided, and traders expect front-end volatility to persist until either the IMO backs down or port functionality is restored."
