date,headline
2025-09-01,Brazilian Grain Surge Sparks Port Backlogs Ahead of Peak Export Window
2025-09-02,Typhoon Maemi Forces Port Closures Across Taiwan and Eastern China
2025-09-03,"Coal Terminal Strike in Colombia Halts Exports, Redirects Demand to U.S. Gulf"
2025-09-04,European Utilities Panic Book Atlantic Freight Amid Spreading Supply Crunch
2025-09-05,Colombian Union Agrees to Mediation; Markets Await Confirmation of Coal Flow Resumption
2025-09-06,"Argentina Cuts Port Fuel Subsidies Amid IMF Deal, Triggers Nationwide Dockworker Strike"
2025-09-07,"Argentina Ends Port Strike, Grain Shipments Resume Amid Congestion Warnings"
2025-09-08,"IMO Announces Emergency Carbon Surcharge on Large Vessels, Sparks Industry Backlash"
2025-09-09,"Cyberattack Cripples Port Logistics Systems in Asia and Europe, Causes Global Vessel Delays"
2025-09-10,Capesize Bookings Collapse as Charterers Flood Panamax Market Amid Compound Disruptions
2025-09-11,IMO Faces Industry Revolt Over Emergency Carbon Rule as Port Chaos Deepens
2025-09-12,"IMO Suspends Carbon Levy After Industry Revolt, But Freight Market Stays Elevated"
2025-09-13,Port Recovery Drags Into Second Week as Cyberattack Fallout Slows Global Cargo Flow
2025-09-14,Singapore and Rotterdam Terminals Begin Restoring Automated Systems Following Global Cyberattack
2025-09-15,Brazil–Japan Trade Pact Signed as Soybean Supply Pressures Ease in South Atlantic
2025-09-16,Indian State Utility Delays Coal Tender; ECB Flags Q4 Currency Risk for Eurozone Traders
2025-09-17,"French Harvest Comes in Light, Grain Buyers Shift Q4 Sourcing to Brazil and Ukraine"
2025-09-18,"Managed Money Extends Short Positioning Despite Stable Fundamentals, Surprises Paper Markets"
2025-09-19,"Gulf Weather Holds Steady, Egypt Books Brazilian Corn for Late October Delivery"
2025-09-20,"Managed Money Reverses Short Exposure, Sparks Unexpected Rally in Panamax Paper"
2025-09-21,"Managed Money Reverses Short Exposure, Sparks Unexpected Rally in Panamax Paper"
2025-09-22,"Global Port Operations Return to Normal, But Forward Tonnage Remains Tight Into Q4"
