date,headline
9/1/2025,"Brazil’s agriculture ministry confirmed a record 22.8 million tonnes of soybeans and corn scheduled for export between October and mid-November, driven by strong global demand and deteriorating U.S. crop conditions. More than 30 Panamax vessels have been nominated for loading across Santos, Paranagua, and Itaqui, with most fixtures targeting October 10–November 5 laycans. At Itaqui, 6–7 day delays caused by rain and equipment breakdowns are disrupting schedules. Congestion from overlapping grain and sugar flows has pushed vessel lineups beyond 110 bulkers. Trading houses are adjusting charter party clauses to allow sliding laycans deeper into November. Truck shortages in Mato Grosso are straining inland logistics, though government intervention has eased some highway blockages. São Paulo chartering desks report near-zero availability of prompt Panamax tonnage without premiums. Fuel costs in the South Atlantic remain stable, limiting owner pushback despite delays. Paper freight desks in Geneva and Singapore saw aggressive October buying, with Jan spreads widening by over $500. Traders warn that further slippage in soybean loadings could trigger renewed volatility and forward demand pull-in."
9/2/2025,"Typhoon Maemi made landfall south of Kaohsiung early Tuesday morning, bringing wind speeds of up to 160 km/h and forcing full shutdowns at five major Taiwanese ports. Vessel AIS tracking showed at least 14 bulk carriers rerouting away from the region, with anchorage zones around Taichung and Keelung cleared entirely. Storm surge flooding in southern China also caused berthing delays at Xiamen and Fuzhou, further compounding regional congestion. Traders report that multiple Japanese utility coal tenders expected for early October have been postponed as delivery windows tighten. Insurance premiums on vessels loading for the Far East have surged, particularly for forward Oct–Nov arrival cargoes. At least three Panamax cargoes carrying coal and grains originally bound for Kaohsiung are now redirecting to Manila or Singapore. Owners are reluctant to commit new tonnage to the region before weather clears, creating a short-term hole in FEAST supply. Singapore bunker values remain flat, but voyage durations are extending as ships avoid the storm track. One Pacific-based trading house reportedly advanced its forward hedging program to cover risk of extended weather disruptions. Port normalization is expected within 48–72 hours, but traders remain alert to follow-up storm development near Luzon."
9/3/2025,"A 72-hour strike at Colombia’s Puerto Bolivar coal terminal entered its third day on Wednesday, with union leaders demanding an inflation-linked wage adjustment and enhanced safety protocols. The shutdown has suspended all outbound coal shipments since Monday, affecting more than 3.5 million tonnes of contracted volume. Eight Panamax-class vessels were anchored outside the port as of this morning, with three others diverted to standby off Venezuela’s Puerto Cabello. Colombian transport officials have not issued any arbitration guidance, and the national port authority remains silent on a potential mediation timeline. European coal buyers in Germany and Poland began sourcing alternatives late Tuesday, triggering a flurry of U.S. Gulf and South African inquiries for October loadings. Heavy barge traffic along the Mississippi River was reported by the U.S. Army Corps of Engineers, which confirmed several coal and grain stems had shifted to forward Panamax slots. Weather conditions in Cartagena and Barranquilla remain favorable, though terminals there have limited loading capacity and are not configured to handle Cape-to-Panamax rerouting efficiently. Some exporters have reportedly split Capesize bookings into Panamax parcels to avoid standby charges. U.S. Gulf terminals in Houston and Mobile are operating at full capacity, with laycan windows tightening into the third week of October. Multiple charterers reportedly booked mid-October Panamax stems on an optional basis, citing uncertainty over how long Colombian export disruptions would persist."
9/4/2025,"EU utilities rush Oct-Nov bookings. US Gulf fixtures rise. Atlantic tonnage thins. Owners widen laycans. Brazil pushes cargoes to Nov. Dry bulk faces berth delays. Capes displaced by PMX. Screens gap higher, spreads blow out. Regional agents expect mid-month delays. Freight pricing remains unstable."
9/5/2025,Mediation talks begin in Colombia. Loadings still paused. US Gulf activity slows. Spot fuel unchanged. Oct long positions trimmed. Egypt delays Nov tender. Spreads tighten slightly. Brazil weather clears. Santos wait times improve. Traders reassess front-end exposure.
9/8/2025,Argentina ends port fuel subsidies. Rosario workers strike. 18 vessels delayed. Barges reroute via Paraguay. Brazil can’t absorb shift before Oct-end. Paranagua congested by reroutes. Political fallout expected. Nov contracts rise. Bunker prices flat. Traders hedge Oct–Nov spillover risk.
9/9/2025,"Strike ends after subsidy reversal. 900k tonnes delayed into Oct. Barge schedules crowded. Paranagua traffic rises. Brazil terminals at near-capacity. East Coast South America freight spikes. No new strikes, but risk lingers. Argentine authorities silent. Black Sea grain corridor opens. Curve flattens on normalization hopes."
9/10/2025,IMO imposes emergency CO2 levy on vessels >100k DWT. Daily Cape costs surge. Trade bodies protest. Q4 Capes crash; PMX spikes. China/Korea cancel Cape stems. Singapore berth inquiries surge. Bunker prices stable. 'PMX is the escape valve' says one owner. Oct–Nov curve steepens. IMO calls emergency review.
9/11/2025,"Cyberattack hits port IT in Singapore, Antwerp, Jebel Ali. Berth scheduling systems disabled. Manual ops slow vessel flow. Anchored vessels spike. Some redirections confirmed. Bulk delays rise. Paper traders push Oct/Nov bids higher. Bunker insurers issue guidance. No timeline for full system recovery. Panic hedging resumes."
9/12/2025,"Cape cargoes reoffered on PMX stems. Vale/Glencore defer Oct liftings. Oct PMX hits $23,750/day. Only two firm offers visible. Indonesia–China coal clears at $40/mt. Brazil corn buyers panic-book Nov stems. Dec/Jan spread >$2,200. Malware source identified. Recovery patching slow. Traders expect chaos to linger."
9/15/2025,IMO suspends carbon levy after trade backlash. G7 regulators forced vote. Policy paused effective immediately. Paper reacts cautiously. Oct drops $800 but holds $23k. No port clarity yet. Cyber systems 70% restored. Rotterdam agents confirm 17 PMX still waiting. Risk premia remain on marine routes. Traders cautious post-rollback.
9/16/2025,"Singapore, Rotterdam confirm full IT restoration. Anchored vessels begin discharging. Santos berth dredging finishes ahead of schedule. Port agents resume standard processing. Freight levels remain high. No major Cape recovery. Container berths prioritized over bulk. Insurance surcharges remain. Traders continue using wide laycans. Jan bookings begin to firm."
9/17/2025,Global ports report normalization. Kalimantan weather stabilizes. ECB holds rates. Freight bookings slow but steady. Argentina avoids new strikes. Ukraine corridor volume steady. Soy demand from China flat. U.S. Gulf dry bulk stable. Nov offers sticky. Curve compression continues.
9/18/2025,Japan-Brazil sign new agri-trade pact. Port congestion in Itaqui eases. Feeder vessel traffic prioritized. ECB issues currency risk warning. Paranagua reopens full capacity. Argentina labor stable. No major rate shifts in FX. Feeders resume into Korea. Singapore bunkers down 1%. Freight screens hold range.
9/19/2025,India delays coal tender. Kalimantan exports fall. Vietnam ports normal. Brazil grain schedule holds. WTO sees stagnant Q3 bulk trade. French harvest revision due. Odesa export corridor remains active. Singapore recovers full capacity. Port Klang reopens final berth. Freight curve shows no reaction.
9/22/2025,France lowers wheat forecast by 9%. European buyers pivot to Brazil/Ukraine. Rouen reduces vessel size. Egypt seeks Nov corn from Brazil. Black Sea exports rise. Vietnam reduces Q4 grain imports. ECB holds rates. Paranagua dredging announced. Port congestion easing. Curve starts to drift lower.
9/23/2025,Managed Money flips short despite neutral data. Freight screens fall sharply. No new port congestion. U.S. Gulf exports unchanged. Brazil flows steady. Dec/Jan softens. Singapore bunker rates flat. PMX bids fade. Sentiment splits on carry. Curve drops regardless of fundamentals.
