date,headline
9/1/2025,Brazils agriculture ministry confirmed 22.8 million tonnes of soybeans and corn for export. Over 30 Panamax vessels booked for Oct 10–Nov 5 laycans. Itaqui delays reach 6–7 days due to rain. Grain and sugar terminal congestion overlaps. Charter clauses revised for flexible laycans. Mato Grosso truck shortages ease. São Paulo market sees prompt tonnage bid up. Fuel costs stable amid longer voyages. Oct Panamax trades $500 above Jan. Volatility expected if loading slips into November.
9/2/2025,"Typhoon Maemi lands south of Kaohsiung, closing ports. Bulk carriers rerouted from storm path. Flooding hits Xiamen and Fuzhou ops. Japan delays Oct coal tenders. Insurance premiums rise for FEAST cargoes. Vessels redirect to Singapore/Manila. Owners pause new FEAST bookings. Voyage times extend on diversions. Oct Panamax paper gains $700. Recovery forecast in 48–72 hours."
9/3/2025,Colombian strike halts Puerto Bolivar exports. Eight Panamax vessels delayed. EU turns to US Gulf coal. Brazilian corn pulled forward. South African terminals see demand. Atlantic freight up sharply. Fuel markets stable. USGC export terminals near capacity. Oct paper up $900 intraday. Traders brace for continued volatility.
9/4/2025,"EU utilities rush Oct-Nov bookings. US Gulf fixtures rise. Atlantic tonnage thins. Owners widen laycans. Brazil pushes cargoes to Nov. Dry bulk faces berth delays. Capes displaced by PMX. Screens gap higher, spreads blow out. Regional agents expect mid-month delays. Freight pricing remains unstable."
9/5/2025,Mediation talks begin in Colombia. Loadings still paused. US Gulf activity slows. Spot fuel unchanged. Oct long positions trimmed. Egypt delays Nov tender. Spreads tighten slightly. Brazil weather clears. Santos wait times improve. Traders reassess front-end exposure.
9/8/2025,Argentina ends port fuel subsidies. Rosario workers strike. 18 vessels delayed. Barges reroute via Paraguay. Brazil can’t absorb shift before Oct-end. Paranagua congested by reroutes. Political fallout expected. Nov contracts rise. Bunker prices flat. Traders hedge Oct–Nov spillover risk.
9/9/2025,"Strike ends after subsidy reversal. 900k tonnes delayed into Oct. Barge schedules crowded. Paranagua traffic rises. Brazil terminals at near-capacity. East Coast South America freight spikes. No new strikes, but risk lingers. Argentine authorities silent. Black Sea grain corridor opens. Curve flattens on normalization hopes."
9/10/2025,IMO imposes emergency CO2 levy on vessels >100k DWT. Daily Cape costs surge. Trade bodies protest. Q4 Capes crash; PMX spikes. China/Korea cancel Cape stems. Singapore berth inquiries surge. Bunker prices stable. 'PMX is the escape valve' says one owner. Oct–Nov curve steepens. IMO calls emergency review.
9/11/2025,"Cyberattack hits port IT in Singapore, Antwerp, Jebel Ali. Berth scheduling systems disabled. Manual ops slow vessel flow. Anchored vessels spike. Some redirections confirmed. Bulk delays rise. Paper traders push Oct/Nov bids higher. Bunker insurers issue guidance. No timeline for full system recovery. Panic hedging resumes."
9/12/2025,"Cape cargoes reoffered on PMX stems. Vale/Glencore defer Oct liftings. Oct PMX hits $23,750/day. Only two firm offers visible. Indonesia–China coal clears at $40/mt. Brazil corn buyers panic-book Nov stems. Dec/Jan spread >$2,200. Malware source identified. Recovery patching slow. Traders expect chaos to linger."
